Key,Source,Context,Max Line Width,English,Francais,German
cntStorageWeaponsInsecure,blocks,Loot Container,,Storage Weapons Insecure,,
cntSuitcase,blocks,Loot Container,,Suitcase,,
cntToilet01,blocks,Loot Container,,Normal Toilet,,
cntToilet02,blocks,Loot Container,,Fancy Toilet,,
cntToilet03,blocks,Loot Container,,Commercial Toilet,,
cntTrash_can01,blocks,Loot Container,,Trash Can,,
cntTrashPile01,blocks,Loot Container,,Trash Pile,,
cntTrashPile02,blocks,Loot Container,,Pile of Garbage,,
cntTrashPile03,blocks,Loot Container,,Mound of Garbage,,
cntTrashPile04,blocks,Loot Container,,Abandoned Rubbish,,
cntTrashPile05,blocks,Loot Container,,Rotting Trash,,
cntTrashPile06,blocks,Loot Container,,Spoiled Trash,,
cntTrashPile07,blocks,Loot Container,,Garbage Pile,,
cntTrashPile08,blocks,Loot Container,,Foul Trash,,
cntTrashPile09,blocks,Loot Container,,Old Trash,,
cntTreeStump,blocks,Loot Container,,Tree Stump,,
cntWallOven,blocks,Loot Container,,Wall Oven,,
cntWallSafe,blocks,Loot Container,,Wall Safe,,
cntWallSafeInsecure,blocks,Loot Container,,Wall Safe Insecure,,
largeStorageGroupDesc,blocks,Loot Container,,A very large lockable crate with a handy symbol painted on the sides. Press & hold [activate] to lock it or set a combination.,,
campfire,blocks,Station,,Campfire,,
campfireDesc,blocks,Station,,"Useful to cook food and warm up. Unlock more recipes by adding a cooking pot, cooking grill or beaker.",,
cementMixer,blocks,Station,,Cement Mixer,,
cementMixerDesc,blocks,Station,,A cement mixer needs a solid foundation and will help you craft materials like concrete or asphalt.,,
forge,blocks,Station,,Forge,,
forgeDesc,blocks,Station,,"Used to smelt metals into tools and weapons. Unlock more recipes by adding an anvil, calipers or tool and die set.",,
workbench,blocks,Station,,Workbench,,
workbenchDesc,blocks,Station,,A workbench lets you craft items just like you do in your backpack.,,
barbedWireSheet,blocks,Traps,,Barbed Wire,,
barbedWireSheetDesc,blocks,Block,,"Barbed wire made from forged iron can slow down enemies, making them easier to deal with. Place them by using the secondary action.",,
mineAirFilter,blocks,Traps,,Air Filter Land Mine,,
mineAirFilterDesc,blocks,Traps,,Place mine and step back carefully. Turns zombies into good zombies!,,
mineCandyTin,blocks,Traps,,Tin Land Mine,,
mineCandyTinDesc,blocks,Traps,,A candy tin land mine. Trick or treat!,,
mineHubcap,blocks,Traps,,Hubcap Land Mine,,
mineHubcapDesc,blocks,Traps,,A hubcap land mine. Place it on the ground and let the fun begin.,,
tnt,blocks,Traps,,TNT,,
tntDesc,blocks,Traps,,"TNT can be made from paper, plant fibers and gun powder. Place on the ground and ignite it by damaging it.",,
trapSpikesNew,blocks,Traps,,Wood Spikes,,
trapSpikesNewDesc,blocks,Traps,,"Wood spike traps can damage, cripple, even kill most enemies. Place them using the secondary action.",,
woodLogSpike1,blocks,Traps,,Wood Log Spike,,
woodLogSpike1Desc,blocks,Traps,,"Wood log spike traps can damage, cripple, even kill enemies and last longer than spike traps. Place them using the secondary action. (Upgradable)",,
alcoholPoisoning,buffs,Buff,,Inebriated,,
alcoholPoisoningDesc,buffs,Buff,,You have alcohol poisoning. There may be a duration but you can't figure it out.,,
alcoholPoisoningTooltip,buffs,Buff,,You have alcohol poisoning.,,
beerBuzz,buffs,Buff,,Beer Buzz,,
beerBuzzDesc,buffs,Buff,,A nice buzz. There may be a duration but you don't care.,,
beerBuzzTooltip,buffs,Buff,,A nice buzz.,,
bleedingOut,buffs,Buff,,Bleeding Out,,
bleedingOutDesc,buffs,Buff,,"You are bleeding out and will die soon. Use a bandage, first aid bandage or first aid kit to stop the bleeding.",,
bleedingOutTooltip,buffs,Buff,,You are bleeding out. Use a bandage to stop the bleeding.,,
brokenLeg,buffs,Buff,,Broken Leg,,
brokenLegDesc,buffs,Buff,,Your broken leg is slowing you down. You should craft and apply a splint.,,
brokenLegTooltip,buffs,Buff,,Your leg is broken. A splint could speed up healing.,,
burning,buffs,Buff,,Burning,,
burningDesc,buffs,Buff,,You are on fire. Get into the water to douse it.,,
burningSmall,buffs,Buff,,Burning,,
burningSmallDesc,buffs,Buff,,You are on fire. Get into the water to douse it.,,
burningSmallTooltip,buffs,Buff,,You are on fire. Get into the water to douse it.,,
burningTooltip,buffs,Buff,,You are on fire. Get into the water to douse it.,,
caffeineBuzz,buffs,Buff,,Caffeine Buzz,,
caffeineBuzzDesc,buffs,Buff,,"Caffeine gives you energy, keeping your stamina higher and core body temperature warmer for a limited time.",,
caffeineBuzzTooltip,buffs,Buff,,A nice rush of energy and you feel warmer.,,
cannotBreathe,buffs,Buff,,Cannot Breathe,,
cannotBreatheDesc,buffs,Buff,,You cannot breathe here.,,
cannotBreatheTooltip,buffs,Buff,,,,
arrowCriticalBleedout,buffs,Buff,,Bleeding,,
arrowCriticalBleedoutDesc,buffs,Buff,,You are bleeding profusely. Use a bandage to stop the bleeding.,,
arrowCriticalBleedoutTooltip,buffs,Buff,,You are bleeding profusely. Use a bandage to stop the bleeding.,,
criticalBlunt,buffs,Buff,,Blunt Trauma,,
criticalBluntDesc,buffs,Buff,,You have blunt force trauma.,,
criticalBluntTooltip,buffs,Buff,,You have blunt force trauma.,,
cured,buffs,Buff,,Cured,,
curedDesc,buffs,Buff,,You are immune to further infection.,,
curedTooltip,buffs,Buff,,You are immune to further infection.,,
drowning,buffs,Buff,,Drowning,,
drowningDesc,buffs,Buff,,You are drowning.,,
drowningTooltip,buffs,Buff,,You are drowning.,,
drunk,buffs,Buff,,Drunk,,
drunkDesc,buffs,Buff,,You are drunk.,,
drunkTooltip,buffs,Buff,,You are drunk. There may be a duration but you can't figure it out.,,
dysentery,buffs,Buff,,Dysentery 1,,
dysentery2,buffs,Buff,,Dysentery 2,,
dysentery2Desc,buffs,Buff,,You feel nauseated and have bloody diarrhea. Use antibiotics to cure the sickness.,,
dysentery2Tooltip,buffs,Buff,,You feel nauseated and have bloody diarrhea. Use antibiotics to cure the sickness.,,
dysenteryDesc,buffs,Buff,,You feel sick to your stomach and have diarrhea. Goldenrod tea may help.,,
dysenteryTooltip,buffs,Buff,,You feel sick to your stomach and have diarrhea. Goldenrod tea may help.,,
firstAid,buffs,Buff,,First Aid,,
firstAidDesc,buffs,Buff,,You applied a first aid bandage and are now healing.,,
firstAidLarge,buffs,Buff,,First Aid,,
firstAidLargeDesc,buffs,Buff,,You applied first aid and are now healing.,,
firstAidLargeTooltip,buffs,Buff,,You applied first aid and are now healing.,,
firstAidTooltip,buffs,Buff,,You applied first aid and are now healing.,,
foodPoisoning,buffs,Buff,,Food Poisoning,,
foodPoisoningDesc,buffs,Buff,,You feel sick to your stomach.,,
foodPoisoningTooltip,buffs,Buff,,You feel sick to your stomach.,,
freezing,buffs,Buff,,Freezing,,
freezingDesc,buffs,Buff,,"You are freezing. Find clothing, take shelter or build a campfire. When you're freezing you will burn more calories.",,
freezingTooltip,buffs,Buff,,"You are freezing. Find clothing, take shelter or build a campfire.",,
freshAir,buffs,Buff,,Fresh Air,,
freshAirDesc,buffs,Buff,,,,
freshAirTooltip,buffs,Buff,,,,
fullBuff,buffs,Buff,,Healing,,
fullBuffDesc,buffs,Buff,,You have enough consumed food to slowly heal.,,
fullBuffTooltip,buffs,Buff,,You have enough consumed food to slowly heal.,,
hangover,buffs,Buff,,Hangover,,
hangoverDesc,buffs,Buff,,You have a hangover. Now you know for how long and you wish you didn't.,,
hangoverTooltip,buffs,Buff,,You have a hangover.,,
heat1,buffs,Buff,,Heat Stroke 1,,
heat1Desc,buffs,Buff,,"You're experiencing Heat Stroke Stage 1. You should rest, find water or shelter. With a heat stroke you will dehydrate faster.",,
heat1Tooltip,buffs,Buff,,"You're experiencing Heat Stroke Stage 1. You should rest, find water or shelter.",,
heat2,buffs,Buff,,Heat Stroke 2,,
heat2Desc,buffs,Buff,,"You're experiencing Heat Stroke Stage 2. You must rest, find water or shelter or you'll die. With a heat stroke you will dehydrate faster.",,
heat2Tooltip,buffs,Buff,,"You're experiencing Heat Stroke Stage 2. You must rest, find water or shelter or you will die.",,
hungry,buffs,Buff,,Hungry,,
hungry2,buffs,Buff,,Starving,,
hungry2Desc,buffs,Buff,,You are starving.,,
hungry2Tooltip,buffs,Buff,,You are starving.,,
hungryDesc,buffs,Buff,,You are hungry.,,
hungryTooltip,buffs,Buff,,You are hungry.,,
hypo1,buffs,Buff,,Hypothermia 1,,
hypo1Desc,buffs,Buff,,"You're experiencing Hypothermia Stage 1. Find clothing, take shelter or build a campfire. With hypothermia you will burn more calories.",,
hypo1Tooltip,buffs,Buff,,"You're experiencing Hypothermia Stage 1. Find clothing, take shelter or build a campfire.",,
hypo2,buffs,Buff,,Hypothermia 2,,
hypo2Desc,buffs,Buff,,"You're experiencing Hypothermia Stage 2. Find clothing, shelter or a campfire or you will die soon. With hypothermia you will burn more calories.",,
hypo2Tooltip,buffs,Buff,,"You're experiencing Hypothermia Stage 2. Find clothing, shelter or a campfire or you will die soon.",,
hypo3,buffs,Buff,,Hypothermia 3,,
hypo3Desc,buffs,Buff,,"You're experiencing Hypothermia Stage 3. Find clothing, shelter or a campfire or die. With hypothermia you will burn more calories.",,
hypo3Tooltip,buffs,Buff,,"You're experiencing Hypothermia Stage 3. Find clothing, shelter or a campfire or die.",,
infection,buffs,Buff,,Infection,,
infection1,buffs,Buff,,Infection 1,,
infection1Desc,buffs,Buff,,You are infected. Use antibiotics to heal the infection.,,
infection1Tooltip,buffs,Buff,,You are infected. Use antibiotics to heal the infection.,,
infection2,buffs,Buff,,Infection 2,,
infection2Desc,buffs,Buff,,Your infection is progressing. Use antibiotics to heal the infection.,,
infection2Tooltip,buffs,Buff,,Your infection is progressing. Use antibiotics to heal the infection.,,
infection3,buffs,Buff,,Infection 3,,
infection3Desc,buffs,Buff,,You are dying from infection. Use antibiotics to heal the infection.,,
infection3Tooltip,buffs,Buff,,You are dying from infection. Use antibiotics to heal the infection.,,
infection4,buffs,Buff,,Infection 4,,
infection4Desc,buffs,Buff,,Your infection has reached its lethal phase.,,
infection4Tooltip,buffs,Buff,,Your infection has reached its lethal phase.,,
infectionDesc,buffs,Buff,,"You are infected. Use antibiotics, honey or herbal antibiotics to heal the infection. If left untreated you will get weaker and eventually die.",,
infectionTooltip,buffs,Buff,,"You are infected. Use antibiotics, honey or herbal antibiotics to heal the infection.",,
InstantSickDrunk,buffs,Buff,,,,
internalBleeding,buffs,Buff,,Internal Bleeding,,
internalBleedingDesc,buffs,Buff,,You are bleeding internally. Better hope you find an emergency room in time.,,
internalBleedingTooltip,buffs,Buff,,You are bleeding internally. Better hope you find an emergency room in time.,,
overheated,buffs,Buff,,Overheated,,
overheatedDesc,buffs,Buff,,"You're overheating. Rest, find water or shelter. When hot you will dehydrate faster.",,
overheatedTooltip,buffs,Buff,,"You're overheating. Rest, find water or shelter.",,
painKillers,buffs,Buff,,Pain Killers,,
painKillersDesc,buffs,Buff,,You took painkillers.,,
painKillersTooltip,buffs,Buff,,You took painkillers.,,
redTeaCooling,buffs,Buff,,Cool Drink,,
redTeaCoolingDesc,buffs,Buff,,You feel cooler.,,
redTeaCoolingTooltip,buffs,Buff,,You feel cooler.,,
shotgunWound,buffs,Buff,,Winded,,
shotgunWoundDesc,buffs,Buff,,That knocked the wind right out of you!,,
shotgunWoundTooltip,buffs,Buff,,Oof! That knocked the wind right out of you!,,
sickDrunk,buffs,Buff,,Sick Drunk,,
sickDrunkDesc,buffs,Buff,,You are extremely drunk. There may be a duration but you can't figure it out.,,
sickDrunkTooltip,buffs,Buff,,You are extremely drunk.,,
sleeping,buffs,Buff,,Resting,,
sleepingAwesome,buffs,Buff,,Resting,,
sleepingAwesomeDesc,buffs,Buff,,You are resting. Health and stamina recover faster when resting.,,
sleepingAwesomeTooltip,buffs,Buff,,You are resting. Health and stamina recover faster when resting.,,
sleepingDesc,buffs,Buff,,You are resting. Health and stamina recover faster when resting.,,
sleepingTooltip,buffs,Buff,,You are resting. Health and stamina recover faster when resting.,,
smell,buffs,Buff,,Emitting Smell,,
smellDesc,buffs,Buff,,You are carrying something that smells and attracts zombies. Store it in a container.,,
smellTooltip,buffs,Buff,,You are carrying something that smells and attracts zombies. Store it in a container.,,
smelly,buffs,Buff,,Smelly,,
smellyDesc,buffs,Buff,,You stink.,,
smellyTooltip,buffs,Buff,,You stink.,,
splintedLeg,buffs,Buff,,Splinted Leg,,
splintedLegDesc,buffs,Buff,,Your leg is splinted. Give it time to heal. Avoid jumping from heights as splints do not protect against reinjuring your leg.,,
splintedLegTooltip,buffs,Buff,,Your leg is splinted. Give it time to heal.,,
sprainedLeg,buffs,Buff,,Sprained Leg,,
sprainedLegDesc,buffs,Buff,,Your leg is sprained and slowing you down. You should craft and apply a splint to heal it.,,
sprainedLegTooltip,buffs,Buff,,Your leg is sprained. You need a splint to heal it faster.,,
steroids,buffs,Buff,,Steroids,,
steroidsDesc,buffs,Buff,,Reduces swelling and suppresses the symptoms of infection.,,
steroidsTooltip,buffs,Buff,,Reduces swelling and suppresses the symptoms of infection.,,
stewWarming,buffs,Buff,,A nice hot stew,,
stewWarmingDesc,buffs,Buff,,Just the thing to warm you up on a cold winter's nights.,,
stewWarmingTooltip,buffs,Buff,,"Your heart, soul, and the rest of you already feel warmer.",,
stunned,buffs,Buff,,Stunned,,
stunnedDesc,buffs,Buff,,You are stunned,,
stunnedTooltip,buffs,Buff,,You are stunned,,
thirsty,buffs,Buff,,Thirsty,,
thirsty2,buffs,Buff,,Dehydrated,,
thirsty2Desc,buffs,Buff,,You are very thirsty and should drink plenty of fluids.,,
thirsty2Tooltip,buffs,Buff,,You are very thirsty and should drink plenty of fluids.,,
thirstyDesc,buffs,Buff,,You are thirsty. Drink fluids.,,
thirstyTooltip,buffs,Buff,,You are thirsty. Drink fluids.,,
warmByFire,buffs,Buff,,Warmed By A Fire,,
warmByFireDesc,buffs,Buff,,You feel warm by the fire.,,
warmByFireTooltip,buffs,Buff,,You feel warm by the fire.,,
wellness,buffs,Buff,,Gain Wellness,,
wellnessDesc,buffs,Buff,,You are gaining health.,,
wellnessSmallGain,buffs,Buff,,Wellness Improved,,
wellnessSmallGainDesc,buffs,Buff,,Your wellness has improved.,,
wellnessSmallGainTooltip,buffs,Buff,,Your wellness has improved.,,
wellnessTooltip,buffs,Buff,,You are gaining health.,,
wet,buffs,Buff,,Wetness,,
wetDesc,buffs,Buff,,You are wet which will make you colder. This may or may not be a good thing.,,
wetTooltip,buffs,Buff,,You are wet.,,
yuccaJuiceCooling,buffs,Buff,,Cool Drink,,
yuccaJuiceCoolingDesc,buffs,Buff,,You feel cooler.,,
yuccaJuiceCoolingTooltip,buffs,Buff,,You feel cooler.,,
wellnessDecreased,buffs,Tooltip,,Wellness ({0}): Maximum health and stamina cap decreased to {1},,
wellnessIncreased,buffs,Tooltip,,Wellness (+{0}): Maximum health and stamina cap increased to {1},,
animalBear,entityclasses,Entity,,Bear,,
animalChicken,entityclasses,Entity,,Chicken,,
animalPig,entityclasses,Entity,,Pig,,
animalRabbit,entityclasses,Entity,,Rabbit,,
animalStag,entityclasses,Entity,,Stag,,
burntzombie,entityclasses,Entity,,Burn Victim,,
fatzombiecop,entityclasses,Entity,,Infected Policeman,,
hornet,entityclasses,Entity,,Hornet,,
snowzombie,entityclasses,Entity,,Frozen Lumberjack,,
spiderzombie,entityclasses,Entity,,Spider Zombie,,
zombieArlene,entityclasses,Entity,,Putrid Girl ,,
zombieBoe,entityclasses,Entity,,Infected Survivor,,
zombiecrawler,entityclasses,Entity,,Crawler,,
zombieDarlene,entityclasses,Entity,,Decayed Mother ,,
zombiedog,entityclasses,Entity,,Zombie Dog,,
zombieferal,entityclasses,Entity,,Feral Walker,,
zombieJoe,entityclasses,Entity,,Festering Cadaver ,,
zombieMarlene,entityclasses,Entity,,Departed Woman ,,
zombieMoe,entityclasses,Entity,,Bloated Walker ,,
zombieNurse,entityclasses,Entity,,Plagued Nurse,,
zombieScreamer,entityclasses,Entity,,Screamer Zombie,,
zombieSteve,entityclasses,Entity,,Reanimated Corpse ,,
zombieSteveCrawler,entityclasses,Entity,,Crawler,,
zombieYo,entityclasses,Entity,,Rotting Carcass ,,
playersBackpack,entityclasses,Entity Info,,{0}'s backpack,,
wood,item,item,,Wood,,
woodDesc,item,item,,A piece of wood. Great for building tools and constructing wood frames for building.,,
qc_AnimalGroupDesc,items,Animal Challenge Note,,A strange note I discovered in my travels. It's from the Slick Willie Clan.,,
qc_buythefarm,items,Animal Challenge Note,,Buy the Farm Challenge,,
qc_dontfeedthebears,items,Animal Challenge Note,,Don't Feed the Bears Challenge,,
qc_killthewabbit,items,Animal Challenge Note,,Kill The Wabbit Challenge,,
qc_nailsomechicks,items,Animal Challenge Note,,Nail Some Chicks Challenge,,
qc_stagparty,items,Animal Challenge Note,,Stag Party Challenge,,
qc_thatlldopig,items,Animal Challenge Note,,That'll Do Pig Challenge,,
10mmBullet,items,Item,, 10mm Round,,
10mmBulletDesc,items,Item,,A 10mm round used as firearm ammunition. Can be crafted once you've purchased the perk.,,
10mmBulletSchematicDesc,items,Item,,Learn to craft this ammunition type if you meet the skill requirement or improve your base skill if you do not.,,
762mmBullet,items,Item,,7.62mm Round,,
762mmBulletDesc,items,Item,,A 7.62mm round used as firearm ammunition. Can be crafted once you've purchased the perk.,,
9mmBullet,items,Item,,9mm Round,,
9mmBulletDesc,items,Item,,A 9mm round used as firearm ammunition. Can be crafted once you've purchased the perk.,,
9mmBulletSchematicDesc,items,Item,,Learn to craft this ammunition type if you meet the skill requirement or improve your base skill if you do not.,,
airFilter,items,Item,,Car Air Filter,,
airFilterDesc,items,Item,,An old car air filter. Scrap it or use it for a casing to make a makeshift landmine.,,
aloeCream,items,Item,,Aloe Cream,,
aloeCreamDesc,items,Item,,Aloe cream can be used to craft first aid bandages. Can also be used on the skin to reduce body temp,,
animalFat,items,Item,,Animal Fat,,
animalFatDesc,items,Item,,"Animal fat can be cooked down to tallow at a campfire. This is used for making candles, torches and flaming arrows.",,
animalHide,items,Item,,Animal Hide,,
animalHideDesc,items,Item,,"Use animal hide to make clothing, bellows for the forge and leather once you've read the leather book.",,
antibiotics,items,Item,,Antibiotics,,
antibioticsDesc,items,Item,,Antibiotics can cure infections and dysentery. Can be crafted in a beaker at a campfire.,,
anvil,items,Item,,Anvil,,
anvilDesc,items,Item,,A tool used in the forge to unlock recipes.,,
arrow,items,Item,,Arrow,,
arrowDesc,items,Item,,Ammunition for a bow. Hold reload to use alternate ammo.,,
militaryFiber,items,Item,,Military Fiber,,
militaryFiberDesc,items,Item,,Military grade synthetic fibers are used to repair military armor. (ballistic armor to be accurate),,
